stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,1,34.786338806152344,0.3358457386493683,0.0746150091290474,0.00203004595823586,0.04535841941833496
adam,100,0.6388433575630188,0.006024803034961224,1.1924979844479822e-05,0.018453065305948257,0.0017790726851671934
adam,200,0.09305376559495926,0.0002297914179507643,1.5238407286233269e-05,0.05544711649417877,0.0014475121861323714
adam,300,0.07855241000652313,0.00011082253331551328,2.233397390227765e-05,0.05310439318418503,0.0014142425497993827
adam,400,0.07283821702003479,7.66751982155256e-05,2.3287630028789863e-05,0.05119158700108528,0.0013746233889833093
adam,500,0.06966688483953476,6.81448436807841e-05,1.9967352272942662e-05,0.04927043989300728,0.0013382288161665201
adam,600,0.06722771376371384,6.575736915692687e-05,1.654642983339727e-05,0.047453057020902634,0.0013033460127189755
adam,700,0.06520336121320724,6.375590601237491e-05,1.3953482266515493e-05,0.045992638915777206,0.0012695597251877189
adam,800,0.07296480238437653,0.00012008324119960889,0.00041227281326428056,0.044604796916246414,0.0012228948762640357
adam,900,0.0618593767285347,6.062073589419015e-05,1.1313487448205706e-05,0.04372415691614151,0.0011960011906921864
adam,1000,0.06785653531551361,0.00010262225259793922,0.0003286457504145801,0.042701415717601776,0.0011606434127315879
adam,1100,0.058951329439878464,5.6600329116918147e-05,1.0114346878253855e-05,0.042076531797647476,0.0011113620130345225
adam,1200,0.05769757926464081,5.5223765230039135e-05,1.7589063645573333e-05,0.04136200621724129,0.001063730800524354
adam,1300,0.056052982807159424,5.1466369768604636e-05,9.735201274452265e-06,0.04068707674741745,0.0010121917584910989
adam,1400,0.05452169477939606,4.8330213758163154e-05,8.911221812013537e-06,0.04002000391483307,0.0009579560137353837
adam,1500,0.05398545414209366,5.059220711700618e-05,5.602005694527179e-05,0.039345648139715195,0.0009020386496558785
adam,1600,0.051308419555425644,4.129043372813612e-05,8.00266661826754e-06,0.038615882396698,0.0008483465062454343
adam,1700,0.04959374666213989,3.727698640432209e-05,7.584259947179817e-06,0.03781913220882416,0.0007971076411195099
adam,1800,0.04804547503590584,3.4065276850014925e-05,1.7865593690657988e-05,0.03693046420812607,0.0007529829163104296
adam,1900,0.04606901854276657,2.902893720602151e-05,6.6995776251133066e-06,0.03592756390571594,0.000717156392056495
adam,2000,0.04419580101966858,2.4815262804622762e-05,6.307399871730013e-06,0.03475581482052803,0.0006895387195982039
adam,2100,0.042534321546554565,2.212264371337369e-05,1.9302626242279075e-05,0.033416226506233215,0.0006712805479764938
adam,2200,0.04029737412929535,1.7378431948600337e-05,5.668276116921334e-06,0.03190638870000839,0.0006596461753360927
adam,2300,0.038163233548402786,1.4108045434113592e-05,5.357842837838689e-06,0.030165426433086395,0.0006533424602821469
adam,2400,0.036473628133535385,1.5003328371676616e-05,2.026263791776728e-05,0.028259465470910072,0.0006511203828267753
adam,2500,0.03362922742962837,9.191787285089958e-06,4.849982360610738e-06,0.026170458644628525,0.0006491091917268932
adam,2600,0.031160349026322365,7.348593499045819e-06,4.707935659098439e-06,0.02390880696475506,0.0006469603977166116
adam,2700,0.029083814471960068,9.21889932214981e-06,2.3608952687936835e-05,0.021494563668966293,0.0006431270739994943
adam,2800,0.02623838558793068,5.025830432714429e-06,5.061109732196201e-06,0.019320249557495117,0.000636494136415422
adam,2900,0.023933574557304382,4.285354407329578e-06,5.494519882631721e-06,0.017174042761325836,0.0006276050698943436
adam,3000,0.02185731753706932,3.7469624203367857e-06,6.095192929933546e-06,0.0152456508949399,0.0006176018505357206
adam,3100,0.020234540104866028,3.846594154310878e-06,9.298126315115951e-06,0.013676052913069725,0.0006080847233533859
adam,3200,0.018744122236967087,2.9748930501227733e-06,7.323244062718004e-06,0.01236890908330679,0.0006004491588100791
adam,3300,0.017532765865325928,2.6627560600900324e-06,7.607529823872028e-06,0.011262403801083565,0.0005928012542426586
adam,3400,0.016778556630015373,4.57159376310301e-06,1.8095077393809333e-05,0.01029942836612463,0.0005841017118655145
adam,3500,0.015573947690427303,2.1785617718705907e-06,7.827748959243763e-06,0.009503359906375408,0.0005774454330094159
adam,3600,0.014699220657348633,1.995383854591637e-06,7.71311988501111e-06,0.008739974349737167,0.0005682576447725296
adam,3700,0.06270499527454376,0.0003293160116299987,0.001628304598852992,0.007998939603567123,0.0005491410265676677
adam,3800,0.013136602006852627,1.7662880509305978e-06,7.552721399406437e-06,0.007404180709272623,0.0005480265244841576
adam,3900,0.012409891933202744,1.6498578361279215e-06,7.241896582854679e-06,0.006806607823818922,0.0005365879624150693
adam,4000,0.015867432579398155,2.955810123239644e-05,0.00014348012336995453,0.006247011478990316,0.0005229809903539717
adam,4100,0.011153122410178185,1.5387662415378145e-06,7.036258466541767e-06,0.005793871823698282,0.0005135011742822826
adam,4200,0.010583074763417244,1.4448089586949209e-06,6.727441359544173e-06,0.005357548128813505,0.0005013771005906165
adam,4300,0.010054625570774078,1.3826322629029164e-06,6.593425496248528e-06,0.0049597700126469135,0.0004890657728537917
adam,4400,0.01032661460340023,6.143624887045007e-06,2.9323189664864913e-05,0.004633424337953329,0.00047855963930487633
adam,4500,0.009193092584609985,1.3032799870416056e-06,6.508188562293071e-06,0.004333088640123606,0.0004664594307541847
adam,4600,0.008801184594631195,1.2571251772897085e-06,6.5145923144882545e-06,0.004059976432472467,0.0004550349258352071
adam,4700,0.013204414397478104,3.335029396112077e-05,0.00012284285912755877,0.0038771384861320257,0.00047638179967179894
adam,4800,0.008180025964975357,1.2433848723958363e-06,6.444792234105989e-06,0.003643582807853818,0.0004347656504251063
adam,4900,0.007893219590187073,1.1669558261928614e-06,6.528333869937342e-06,0.0034599401988089085,0.0004251300706528127
adam,5000,0.007621551863849163,1.1337489240759169e-06,6.57020837024902e-06,0.0032894934993237257,0.0004152980982325971
adam,5100,0.008795198984444141,9.820024388318416e-06,4.782026371685788e-05,0.0031556999310851097,0.0004179294337518513
adam,5200,0.007185435853898525,1.108688138629077e-06,6.7119544837623835e-06,0.0030168683733791113,0.0003990578989032656
adam,5300,0.007830822840332985,6.717463293171022e-06,3.381820351933129e-05,0.002916275057941675,0.00039046196616254747
adam,5400,0.006810056045651436,1.0324661161575932e-06,6.763493274775101e-06,0.002809477038681507,0.00038296973798424006
adam,5500,0.01617259532213211,8.567870099795982e-05,1.2720963241008576e-05,0.0028371429070830345,0.00046403726446442306
adam,5600,0.006486624479293823,1.0113436701431056e-06,7.148134045564802e-06,0.002612939104437828,0.0003701069508679211
adam,5700,0.013583187013864517,5.085198790766299e-05,0.00023599954147357494,0.002537849824875593,0.00036001429543830454
adam,5800,0.006207892671227455,9.541494137010886e-07,7.343185643549077e-06,0.0024795657955110073,0.00035594802466221154
adam,5900,0.006067018024623394,9.100109537030221e-07,7.457234460161999e-06,0.002408354077488184,0.0003493090916890651
adam,6000,0.006085584871470928,2.1032478798588272e-06,1.0398518497822806e-05,0.002317137783393264,0.0003454136895015836
adam,6100,0.0058578141033649445,8.914019531403028e-07,8.064710527833086e-06,0.00228116218931973,0.0003406864416319877
adam,6200,0.005882070399820805,1.5679752323194407e-06,1.1813867786258925e-05,0.0022495603188872337,0.00033575741690583527
adam,6300,0.005664542783051729,8.228279853028653e-07,8.243666343332734e-06,0.0022028281819075346,0.00032969951280392706
adam,6400,0.00556347519159317,7.962917720760743e-07,8.355915269930847e-06,0.0021558369044214487,0.0003244449617341161
adam,6500,0.0055640144273638725,1.275993440685852e-06,1.0338123502151575e-05,0.002128834370523691,0.0003204199601896107
adam,6600,0.006084717810153961,5.2017330745002255e-06,8.777012226346415e-06,0.0020744011271744967,0.0003402373113203794
adam,6700,0.005335228051990271,7.704613267378591e-07,9.075193702301476e-06,0.0020345926750451326,0.00031328373006545007
adam,6800,0.08441857248544693,0.0006119842873886228,0.0019103860249742866,0.0018270309083163738,0.00022892501146998256
