stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,1,37.23204040527344,0.3719443678855896,0.003470798023045063,0.002900671912357211,0.0
adam,100,0.1349407434463501,0.0004043890512548387,0.0003979800676461309,0.09052204340696335,0.0
adam,200,0.0862867534160614,0.00014834893227089196,3.165079033351503e-05,0.07113534957170486,0.0
adam,300,0.07436501979827881,6.827009201515466e-05,1.2295294254727196e-05,0.06741505861282349,0.0
adam,400,0.06788892298936844,5.142065492691472e-05,1.0204094905930106e-05,0.06264481693506241,0.0
adam,500,0.06296123564243317,4.7188001190079376e-05,8.875778803485446e-06,0.0581536740064621,0.0
adam,600,0.07306991517543793,0.00012806836457457393,0.0005748316179960966,0.05451476201415062,0.0
adam,700,0.05658622086048126,4.431578781805001e-05,7.674967491766438e-06,0.052077893167734146,0.0
adam,800,0.10465598106384277,0.0003388937911950052,0.002082744613289833,0.04993915185332298,0.0
adam,900,0.05258477106690407,4.2378851503599435e-05,7.013355570961721e-06,0.04827675223350525,0.0
adam,1000,0.05078352615237236,4.142832403886132e-05,6.234370630409103e-06,0.04657835140824318,0.0
adam,1100,0.04929565638303757,4.163557605352253e-05,1.704854548734147e-05,0.04496161267161369,0.0
adam,1200,0.04718021675944328,3.907677819370292e-05,5.08390166942263e-06,0.04322170093655586,0.0
adam,1300,0.045109909027814865,3.774688229896128e-05,4.598462055582786e-06,0.04128923639655113,0.0
adam,1400,0.04281660541892052,3.633440428529866e-05,5.240691280050669e-06,0.03913075849413872,0.0
adam,1500,0.03997424244880676,3.428721902309917e-05,3.87985710403882e-06,0.03650672361254692,0.0
adam,1600,0.036571551114320755,3.270086017437279e-05,7.1763947744329926e-06,0.03322970122098923,0.0
adam,1700,0.03247521445155144,2.9348890166147612e-05,4.631122010323452e-06,0.029494015499949455,0.0
adam,1800,0.02794506959617138,2.618897815409582e-05,4.588862793752924e-06,0.025280283764004707,0.0
adam,1900,0.02343536727130413,2.2626236386713572e-05,5.378436981118284e-06,0.02111895941197872,0.0
adam,2000,0.019718552008271217,1.9114897440886125e-05,5.753967343480326e-06,0.017749521881341934,0.0
adam,2100,0.01668379083275795,1.579288800712675e-05,5.983713890600484e-06,0.015044664964079857,0.0
adam,2200,0.014292539097368717,1.3172915714676492e-05,6.678403678961331e-06,0.01290846336632967,0.0
adam,2300,0.01247457880526781,1.147139846580103e-05,7.687349352636375e-06,0.011250565759837627,0.0
adam,2400,0.010822944343090057,9.655614121584222e-06,6.652575848420383e-06,0.009790857322514057,0.0
adam,2500,0.009402802214026451,8.462217010674067e-06,6.381673756550299e-06,0.008492764085531235,0.0
adam,2600,0.00874418020248413,1.0829894563357811e-05,2.3022988898446783e-05,0.007430960889905691,0.0
adam,2700,0.007229410111904144,6.8310846472741105e-06,5.017794137529563e-06,0.006496123969554901,0.0
adam,2800,0.006382009945809841,6.182292963785585e-06,5.401839644036954e-06,0.005709762219339609,0.0
adam,2900,0.026450244709849358,0.0001465562090743333,0.000668127613607794,0.005113348830491304,0.0
adam,3000,0.005162072367966175,5.184483143239049e-06,5.5527871154481545e-06,0.0045880964025855064,0.0
adam,3100,0.00466915313154459,4.728345629700925e-06,6.04299293627264e-06,0.004135888535529375,0.0
adam,3200,0.00425083190202713,4.319976596889319e-06,6.338404091366101e-06,0.0037554502487182617,0.0
adam,3300,0.004116769414395094,5.0423213906469755e-06,9.661184776632581e-06,0.0035159254912286997,0.0
adam,3400,0.003653076710179448,3.743692332136561e-06,5.761607098975219e-06,0.0032210913486778736,0.0
adam,3500,0.0033921687863767147,3.44846580446756e-06,6.145312909211498e-06,0.0029858690686523914,0.0
adam,3600,0.006596739403903484,2.6799954866874032e-05,0.0001031829888233915,0.002884913934394717,0.0
adam,3700,0.0030154529958963394,3.0264416182035347e-06,5.504213731910568e-06,0.0026577666867524385,0.0
adam,3800,0.002837582491338253,2.7929745556320995e-06,6.216159363248153e-06,0.0024961235467344522,0.0
adam,3900,0.0677538737654686,0.0004574834310915321,0.001959900138899684,0.002406531013548374,0.0
