stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,1,46.16176223754883,0.3296482563018799,1.3195552825927734,0.0013838325394317508,0.0
adam,100,2.5740978717803955,0.02474619820713997,0.006090466398745775,0.038573235273361206,0.0
adam,200,0.31997957825660706,0.0017280393512919545,0.00042457206291146576,0.14292991161346436,0.0
adam,300,0.16628488898277283,0.0005036101210862398,0.00010531367297517136,0.11487074941396713,0.0
adam,400,0.10281230509281158,0.00016112113371491432,0.00020201902952976525,0.08468000590801239,0.0
adam,500,0.07796056568622589,9.206384856952354e-05,0.00021961367747280747,0.06655804812908173,0.0
adam,600,0.0645802840590477,7.138048385968432e-05,0.00016710688942112029,0.05577116459608078,0.0
adam,700,0.0560130812227726,5.938106187386438e-05,0.00011502164852572605,0.0489247590303421,0.0
adam,800,0.049936797469854355,5.1479379180818796e-05,7.724180613877252e-05,0.04401644319295883,0.0
adam,900,0.04521750658750534,4.5992241211934015e-05,5.533596049644984e-05,0.04006492346525192,0.0
adam,1000,0.0621880367398262,0.00016742364095989615,0.0008674258133396506,0.03677141293883324,0.0
adam,1100,0.037883173674345016,3.883101453538984e-05,2.7082372980657965e-05,0.033729247748851776,0.0
adam,1200,0.03855680674314499,5.746262104366906e-05,0.00017186984769068658,0.03109184466302395,0.0
adam,1300,0.03229356184601784,3.364745862199925e-05,1.882534706965089e-05,0.02874056249856949,0.0
adam,1400,0.029806461185216904,3.1394654797622934e-05,1.7049891539500095e-05,0.02649649605154991,0.0
adam,1500,0.027306487783789635,2.8593509341590106e-05,1.6122912711580284e-05,0.024285906925797462,0.0
adam,1600,0.02843787893652916,4.6410907089011744e-05,0.00018177391029894352,0.02197904884815216,0.0
adam,1700,0.022161435335874557,2.346736982872244e-05,1.5417690519825555e-05,0.019660521298646927,0.0
adam,1800,0.019617756828665733,2.1244215531623922e-05,1.3414780369203072e-05,0.017359187826514244,0.0
adam,1900,0.019637450575828552,3.545917570590973e-05,8.359536877833307e-05,0.015255579724907875,0.0
adam,2000,0.01535900216549635,1.783797597454395e-05,1.0590877536742482e-05,0.01346929557621479,0.0
adam,2100,0.013699057511985302,1.649182740948163e-05,9.47827265918022e-06,0.01195509172976017,0.0
adam,2200,0.013688336126506329,2.3089456590241753e-05,6.945880886632949e-05,0.010684802196919918,0.0
adam,2300,0.011123132891952991,1.3974784451420419e-05,8.976612662081607e-06,0.009635888040065765,0.0
adam,2400,0.01006778422743082,1.2582279850903433e-05,8.9965133156511e-06,0.008719591423869133,0.0
adam,2500,0.009457303211092949,1.3020641745242756e-05,2.388454959145747e-05,0.00791639368981123,0.0
adam,2600,0.008307828567922115,9.882120139081962e-06,9.300355486629996e-06,0.007226612884551287,0.0
adam,2700,0.007547454442828894,8.49675325298449e-06,9.538837730360683e-06,0.006602390669286251,0.0
adam,2800,0.006873662117868662,7.452975751220947e-06,9.681870324129704e-06,0.00603154581040144,0.0
adam,2900,0.006270746234804392,6.298066637100419e-06,1.0329084034310654e-05,0.005537648685276508,0.0
adam,3000,0.005726288538426161,5.343332304619253e-06,1.084596624423284e-05,0.0050834957510232925,0.0
adam,3100,0.009260691702365875,3.1549552659271285e-05,0.00014438375364989042,0.004661898594349623,0.0
adam,3200,0.004827168770134449,4.11563769375789e-06,1.2170561603852548e-05,0.004293899517506361,0.0
adam,3300,0.004442944191396236,3.6306807942310115e-06,1.2763054655806627e-05,0.003952245693653822,0.0
adam,3400,0.008394554257392883,3.227086199331097e-05,0.0001532137830508873,0.0036353301256895065,0.0
adam,3500,0.0037964987568557262,3.101272113781306e-06,1.3931208741269074e-05,0.003347059478983283,0.0
adam,3600,0.003514284733682871,2.8593944989552256e-06,1.4363089576363564e-05,0.0030847142916172743,0.0
adam,3700,0.0032551782205700874,2.6798659291671356e-06,1.4660849046777003e-05,0.002840583212673664,0.0
adam,3800,0.003033915301784873,2.6289958441338968e-06,1.4683134395454545e-05,0.0026241843588650227,0.0
adam,3900,0.002826086711138487,2.456700485709007e-06,1.4904242561897263e-05,0.0024313742760568857,0.0
adam,4000,0.002641701838001609,2.340854507565382e-06,1.4787532563786954e-05,0.002259741071611643,0.0
adam,4100,0.0036340919323265553,9.635468813939951e-06,5.486628651851788e-05,0.0021218822803348303,0.0
adam,4200,0.0023504493292421103,2.186229039580212e-06,1.4776803254790138e-05,0.001984058413654566,0.0
adam,4300,0.00222764047794044,2.0925049284414854e-06,1.4596689652535133e-05,0.001872423104941845,0.0
adam,4400,0.002117590047419071,2.0131085420871386e-06,1.4377199477166869e-05,0.001772507093846798,0.0
adam,4500,0.0020296357106417418,1.9741971755138366e-06,1.427872666681651e-05,0.0016894286964088678,0.0
adam,4600,0.0019424576312303543,1.8903532463809825e-06,1.4467605069512501e-05,0.0016087462427094579,0.0
adam,4700,0.0018634969601407647,1.8220061974716373e-06,1.4302295312518254e-05,0.00153827341273427,0.0
adam,4800,0.02596825733780861,0.00016573102038819343,0.0007916120812296867,0.0014790345449000597,0.0
adam,4900,0.001731176278553903,1.7223908344021766e-06,1.4495504728984088e-05,0.0014139821287244558,0.0
adam,5000,0.0016685330774635077,1.6612740409982507e-06,1.4318713510874659e-05,0.0013592186151072383,0.0
adam,5100,0.0016090399585664272,1.6081261264844215e-06,1.4145111890684348e-05,0.0013067761901766062,0.0
adam,5200,0.0015793644124642015,1.6926401258388069e-06,1.5032179362606257e-05,0.0012597786262631416,0.0
adam,5300,0.0015084492042660713,1.5241707842506003e-06,1.43355609907303e-05,0.0012126765213906765,0.0
adam,5400,0.001457564765587449,1.4730385373695754e-06,1.4098484825808555e-05,0.0011692760745063424,0.0
adam,5500,0.10261879116296768,0.000689228530973196,0.0032579407561570406,0.0011165281757712364,0.0
adam,5600,0.0013702635187655687,1.410911636412493e-06,1.424970650987234e-05,0.0010866753291338682,0.0
adam,5700,0.0013233348727226257,1.3520113952836255e-06,1.3854954886483029e-05,0.0010495842434465885,0.0
adam,5800,0.0012792639899998903,1.3067530062471633e-06,1.356383381789783e-05,0.0010129503207281232,0.0
adam,5900,0.0013995155459269881,2.381317244726233e-06,1.8290744264959358e-05,0.0009784763678908348,0.0
adam,6000,0.0012028259225189686,1.240340111507976e-06,1.3431897059490439e-05,0.0009444730239920318,0.0
adam,6100,0.0011629376094788313,1.194692458739155e-06,1.3089432286506053e-05,0.0009125740034505725,0.0
adam,6200,0.011700709350407124,7.319905125768855e-05,0.0003452420642133802,0.0009283833205699921,0.0
adam,6300,0.0010961004300042987,1.1427265462771174e-06,1.2983849046577234e-05,0.0008519893162883818,0.0
adam,6400,0.001059629488736391,1.094121557798644e-06,1.2572000741783995e-05,0.0008244973723776639,0.0
adam,6500,0.001024586264975369,1.0533658496569842e-06,1.222551964019658e-05,0.0007969944854266942,0.0
adam,6600,0.0011085583828389645,1.8411382143312949e-06,1.5565205103484914e-05,0.0007687925826758146,0.0
adam,6700,0.0009902813471853733,1.2004340987914475e-06,1.2631508070626296e-05,0.0007439228356815875,0.0
adam,6800,0.0009402081486769021,9.99546614366409e-07,1.2045045878039673e-05,0.0007198030361905694,0.0
adam,6900,0.0009053510730154812,9.32807267872704e-07,1.1444099982327316e-05,0.0006976293516345322,0.0
adam,7000,0.0021997776348143816,1.027867074299138e-05,4.735067705041729e-05,0.000698403746355325,0.0
adam,7100,0.0008563215960748494,8.869197927197092e-07,1.1255791832809336e-05,0.0006550716934725642,0.0
adam,7200,0.0008280138135887682,8.436909979536722e-07,1.0837335139513016e-05,0.0006352713680826128,0.0
