stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,1,37.240760803222656,0.3719443678855896,0.003470798023045063,0.011619312688708305,0.0
adam,100,0.14671209454536438,0.0004048330883961171,0.0003999546461272985,0.10222924500703812,0.0
adam,200,0.09475290030241013,0.00014882867981214076,3.059451773879118e-05,0.07956408709287643,0.0
adam,300,0.07915537804365158,6.870699144201353e-05,9.534948731015902e-06,0.0721893310546875,0.0
adam,400,0.06957103312015533,5.112076541990973e-05,7.777783139317762e-06,0.0643811747431755,0.0
adam,500,0.0628737062215805,4.652472125599161e-05,7.665418706892524e-06,0.05814457684755325,0.0
adam,600,0.08530048280954361,0.0001970084267668426,0.0011708233505487442,0.05389140546321869,0.0
adam,700,0.055467844009399414,4.3783689761767164e-05,9.148156095761806e-06,0.05099799484014511,0.0
adam,800,0.073306605219841,0.00016623343981336802,0.0008356143371202052,0.048327118158340454,0.0
adam,900,0.05076043680310249,4.2120227590203285e-05,1.0562869647401385e-05,0.04644278436899185,0.0
adam,1000,0.12735241651535034,0.0005029311287216842,0.00327302236109972,0.044329069554805756,0.0
adam,1100,0.04657622426748276,4.005809751106426e-05,1.0693169315345585e-05,0.042463481426239014,0.0
adam,1200,0.044411469250917435,3.8911730371182784e-05,1.0327165000489913e-05,0.04041702300310135,0.0
adam,1300,0.05258661508560181,9.946247155312449e-05,0.00042692114948295057,0.03837115690112114,0.0
adam,1400,0.03953935578465462,3.568090687622316e-05,7.966391422087327e-06,0.03589159995317459,0.0
adam,1500,0.036431536078453064,3.366903547430411e-05,7.289238055818714e-06,0.032991740852594376,0.0
adam,1600,0.03688560053706169,5.5680193327134475e-05,0.00016893708379939198,0.0296282097697258,0.0
adam,1700,0.028398416936397552,2.787431003525853e-05,7.974294021551032e-06,0.025531243532896042,0.0
adam,1800,0.023682747036218643,2.4293065507663414e-05,9.323809535999317e-06,0.021160202100872993,0.0
adam,1900,0.023796118795871735,4.864743459620513e-05,0.00017881397798191756,0.017143234610557556,0.0
adam,2000,0.015623629093170166,1.685702591203153e-05,1.0393009688414168e-05,0.013833995908498764,0.0
adam,2100,0.012789719738066196,1.3924887753091753e-05,1.0697368452383671e-05,0.01129025686532259,0.0
adam,2200,0.06580343842506409,0.00036784756230190396,0.001968561904504895,0.009333062916994095,0.0
adam,2300,0.009056244045495987,1.0063411536975764e-05,9.952909749699757e-06,0.00795037392526865,0.0
adam,2400,0.007817375473678112,8.758534022490494e-06,9.854279596765991e-06,0.006842979229986668,0.0
adam,2500,0.006832248531281948,7.73752253735438e-06,9.535184290143661e-06,0.0059631443582475185,0.0
adam,2600,0.00609265873208642,7.04894637237885e-06,8.54255267768167e-06,0.005302338395267725,0.0
adam,2700,0.0054656281135976315,6.342070264508948e-06,8.830838851281442e-06,0.004743112716823816,0.0
adam,2800,0.004941760096698999,5.737434094044147e-06,8.881866051524412e-06,0.004279198125004768,0.0
adam,2900,0.004646345041692257,6.01468627792201e-06,1.1195474144187756e-05,0.003932921681553125,0.0
adam,3000,0.004163243342190981,4.8646211325831246e-06,9.018944183480926e-06,0.0035865919198840857,0.0
adam,3100,0.003836949123069644,4.4525941120809875e-06,9.436237633053679e-06,0.003297327319160104,0.0
adam,3200,0.004461259581148624,1.0058740372187458e-05,3.4771808714140207e-05,0.0031076674349606037,0.0
adam,3300,0.00334263127297163,3.894631845469121e-06,9.95192112895893e-06,0.0028536487370729446,0.0
adam,3400,0.0031214228365570307,3.610206476878375e-06,1.051671370078111e-05,0.00265523511916399,0.0
adam,3500,0.006749410647898912,2.9729151719948277e-05,0.000124146492453292,0.002535030711442232,0.0
adam,3600,0.0027799750678241253,3.2388834370067343e-06,1.1075407201133203e-05,0.002345332643017173,0.0
adam,3700,0.0026179272681474686,3.0212916044547455e-06,1.18331436169683e-05,0.0021974665578454733,0.0
adam,3800,0.0024703037925064564,2.834259703377029e-06,1.2378131032164674e-05,0.0020630965009331703,0.0
adam,3900,0.002379230223596096,2.813843138937955e-06,1.1734183317457791e-05,0.001980504021048546,0.0
adam,4000,0.002241272944957018,2.5818233098107157e-06,1.330111081188079e-05,0.0018500796286389232,0.0
adam,4100,0.0021267610136419535,2.4354346805921523e-06,1.3873062016500626e-05,0.0017444869736209512,0.0
