stage,iter,total,L_ic,L_bc,L_pde,L_mass
adam,1,37.676151275634766,0.37629786133766174,0.0034753000363707542,0.011613796465098858,0.0
adam,100,0.14436151087284088,0.00040556304156780243,0.00032943469705060124,0.1005108579993248,0.0
adam,200,0.0944618359208107,0.00015077512944117188,3.5591612686403096e-05,0.0790284052491188,0.0
adam,300,0.07922980934381485,7.051417924230918e-05,1.3593327821581624e-05,0.07204245775938034,0.0
adam,400,0.06984318792819977,5.216840509092435e-05,1.1992782674496993e-05,0.0645064190030098,0.0
adam,500,0.06318110972642899,4.741504744742997e-05,1.0849660611711442e-05,0.05833110958337784,0.0
adam,600,0.058671411126852036,4.5566648623207584e-05,9.917370334733278e-06,0.05401557311415672,0.0
adam,700,0.055560242384672165,4.47586971858982e-05,9.675621186033823e-06,0.050987616181373596,0.0
adam,800,0.05293245613574982,4.385415741126053e-05,8.500710464431904e-06,0.04846203327178955,0.0
adam,900,0.05065895989537239,4.289902062737383e-05,7.92556966189295e-06,0.046289801597595215,0.0
adam,1000,0.048459433019161224,4.2177020077360794e-05,7.616647963004652e-06,0.04416556656360626,0.0
adam,1100,0.04625045880675316,4.119484583497979e-05,7.55508790462045e-06,0.04205542430281639,0.0
adam,1200,0.044172950088977814,4.0106388041749597e-05,8.535729648428969e-06,0.040076952427625656,0.0
adam,1300,0.04182397574186325,3.853633825201541e-05,7.515764082199894e-06,0.03789518401026726,0.0
adam,1400,0.03918492794036865,3.68944056390319e-05,7.793240911269095e-06,0.03541755676269531,0.0
adam,1500,0.03790252283215523,4.575572529574856e-05,7.242412539198995e-05,0.032602708786726,0.0
adam,1600,0.032571498304605484,3.208708221791312e-05,8.622222594567575e-06,0.029276568442583084,0.0
adam,1700,0.02828478068113327,2.9007307603023946e-05,9.644858437241055e-06,0.025287602096796036,0.0
adam,1800,0.02360011264681816,2.5396650016773492e-05,1.2407674148562364e-05,0.020936371758580208,0.0
adam,1900,0.019295014441013336,2.1395959265646525e-05,1.2187242646177765e-05,0.017033545300364494,0.0
adam,2000,0.01570589654147625,1.7739519535098225e-05,1.1418203030189034e-05,0.013817762024700642,0.0
adam,2100,0.012939687818288803,1.4682630535389762e-05,1.139976393460529e-05,0.011357427574694157,0.0
adam,2200,0.01108611561357975,1.3891920389141887e-05,1.6752692317822948e-05,0.009529396891593933,0.0
adam,2300,0.009271577000617981,1.0661470696504693e-05,1.0255603228870314e-05,0.008102873340249062,0.0
adam,2400,0.007984364405274391,9.257493729819544e-06,9.728956683829892e-06,0.006961325649172068,0.0
adam,2500,0.007979792542755604,1.4753065443073865e-05,4.226546298014e-05,0.0060818311758339405,0.0
adam,2600,0.006193219684064388,7.363874829025008e-06,8.542341674910858e-06,0.00537140853703022,0.0
adam,2700,0.005539729259908199,6.604800546483602e-06,8.484812497044913e-06,0.004794401116669178,0.0
adam,2800,0.008527959696948528,2.9554850698332302e-05,0.00012096566206309944,0.004362817853689194,0.0
adam,2900,0.004576080944389105,5.536009666684549e-06,8.282530870928895e-06,0.003939654678106308,0.0
adam,3000,0.00418487936258316,5.0580183597048745e-06,8.633230208943132e-06,0.00359274516813457,0.0
adam,3100,0.01474018581211567,7.804448250681162e-05,0.0003590322157833725,0.0033454149961471558,0.0
adam,3200,0.0035837595351040363,4.391885340737645e-06,8.848195648170076e-06,0.0030560889281332493,0.0
adam,3300,0.0033239400945603848,4.072760475537507e-06,9.344011232315097e-06,0.0028232240583747625,0.0
adam,3400,0.13480119407176971,0.0009054278489202261,0.00416208803653717,0.00263752369210124,0.0
adam,3500,0.0029280863236635923,3.641461944425828e-06,9.566007975081448e-06,0.002468280028551817,0.0
adam,3600,0.0027479329146444798,3.413194690438104e-06,1.0352550816605799e-05,0.0023030878510326147,0.0
adam,3700,0.0025860555469989777,3.2137002108356683e-06,1.0848259989870712e-05,0.0021562029141932726,0.0
adam,3800,0.0043259598314762115,1.585196514497511e-05,6.411650974769145e-05,0.0020995985250920057,0.0
adam,3900,0.0023361402563750744,2.9214427286206046e-06,1.162270473287208e-05,0.0019277690444141626,0.0
adam,4000,0.0022160427179187536,2.7640064672596054e-06,1.2203802725707646e-05,0.001817604061216116,0.0
adam,4100,0.028353851288557053,0.00018727191491052508,0.0007897301693446934,0.0017293576383963227,0.0
adam,4200,0.0020270743407309055,2.5393644591531483e-06,1.2999834325455595e-05,0.001643139636144042,0.0
adam,4300,0.0019317518454045057,2.402035761406296e-06,1.3644043065141886e-05,0.0015551077667623758,0.0
adam,4400,0.001843860954977572,2.28222393161559e-06,1.417743624188006e-05,0.00147386419121176,0.0
adam,4500,0.0018471436342224479,2.5850072233879473e-06,1.4155623830447439e-05,0.001447086688131094,0.0
adam,4600,0.0017137364484369755,2.1198513877607184e-06,1.501642145740334e-05,0.0013515871251001954,0.0
adam,4700,0.0016423729248344898,2.013534412981244e-06,1.551819877931848e-05,0.00128583749756217,0.0
adam,4800,0.0015749172307550907,1.9143685676681343e-06,1.5995203284546733e-05,0.0012235284084454179,0.0
adam,4900,0.016462692990899086,0.00010791348177008331,0.0004413288552314043,0.0012580574257299304,0.0
adam,5000,0.0014690118841826916,1.7778128267309512e-06,1.6968624549917877e-05,0.0011215442791581154,0.0
